Timestamp,Age,Gender,Location,  How often do you play video games?  ,  How many hours do you typically spend gaming in a week?  ,  Which device do you play games on the most?(Check all that apply)  ,What genres of video games do you play? (Check all that apply)  ,  What is your favorite game?  ,How do you discover new games? (Check all that apply)  ,  Do you prefer single-player or multiplayer games?  ," How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?  ",Why do you play video games? (Check all that apply)  ,How often do you play video games?,How many hours do you typically spend gaming in a week?,Which device do you play games on the most?(Check all that apply),What genres of video games do you play? (Check all that apply),What is your favorite game?,How do you discover new games? (Check all that apply),Do you prefer single-player or multiplayer games?,"How much do you spend on gaming monthly (including in-game purchases, new games, etc.)?",Why do you play video games? (Check all that apply)
2024-10-24 04:57:37,18,male,Hyderabad,A few times a week,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,Social Media,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",,,,,,,,,
2024-10-24 05:19:28,19,male,Kolkata,A few times a week,5-10 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Friends/Family Recommendations",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 05:58:38,18,male,Mumbai,Rarely/Never,10-20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Social Media, Gaming Forums",Both,?100-500,To relieve stress,,,,,,,,,
2024-10-24 07:25:59,19,Female,Bangalore,A few times a week,5-10 hours,"PC, Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",,,,,,,,,
2024-10-24 07:36:33,20,Female,Ahmedabad,Daily,10-20 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Gaming Forums, Game Reviews/Blogs",Both,?500-1000,For fun/entertainment,,,,,,,,,
2024-10-25 12:00:00,26,Female,Florida,Daily,10-20 hours,Mobile,Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,5-10 hours,"PC, Console",Simulation,Genshin Impact,Friends/Family Recommendations,Single-player,?500-1000,For fun/entertainment
2024-10-25 12:01:00,17,Male,London,Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,Daily,Less than 5 hours,"PC, Mobile",First-Person Shooter (FPS),Genshin Impact,Gaming Forums,Multiplayer,?500-1000,To socialize
2024-10-25 12:02:00,18,Male,Ohio,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,Rarely/Never,10-20 hours,All,Puzzle/Strategy,League of Legends,Friends/Family Recommendations,Single-player,?500-1000,To socialize
2024-10-25 12:03:00,18,Male,Florida,Rarely/Never,Less than 5 hours,Mobile,Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,Weekly,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,FIFA 2024,Gaming Forums,Both,Less than ?100,For the story/experience
2024-10-25 12:04:00,20,Female,London,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"PC, Mobile",Casual,Overwatch,Social Media,Both,?100-500,To socialize
2024-10-25 12:05:00,33,Male,Ohio,A few times in a week,Less than 5 hours,Mobile,Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,Daily,5-10 hours,All,Horror,Overwatch,Friends/Family Recommendations,Single-player,?500-1000,For fun/entertainment
2024-10-25 12:06:00,18,Male,Texas,Daily,More than 20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"Mobile, Console",Puzzle/Strategy,Among Us,Gaming Forums,Both,?500-1000,To relieve stress
2024-10-25 12:07:00,22,Male,Florida,A few times in a month,30mins,Mobile,"First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,All,Action/Adventure,Valorant,YouTube,Both,?500-1000,For the story/experience
2024-10-25 12:08:00,24,Male,New York,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,Daily,Less than 5 hours,"Mobile, Console",Action/Adventure,Minecraft,Friends/Family Recommendations,Both,?100-500,To relieve stress
2024-10-25 12:09:00,34,Male,Mumbai,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,"PC, Console",Sports,Genshin Impact,Social Media,Both,Less than ?100,For the story/experience
2024-10-25 12:10:00,16,Female,Delhi,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Valorant,Twitch,Both,Less than ?100,For fun/entertainment
2024-10-25 12:11:00,27,Male,New York,Daily,10-20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",Daily,10-20 hours,"PC, Mobile",First-Person Shooter (FPS),Valorant,Friends/Family Recommendations,Single-player,Less than ?100,To socialize
2024-10-25 12:12:00,18,Male,London,A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Weekly,Less than 5 hours,"PC, Mobile",First-Person Shooter (FPS),Apex Legends,YouTube,Single-player,?100-500,To improve skills/competition
2024-10-25 12:13:00,33,Female,Toronto,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,5-10 hours,All,First-Person Shooter (FPS),Genshin Impact,Twitch,Multiplayer,More than ?1000,To improve skills/competition
2024-10-25 12:14:00,22,Female,Toronto,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,Weekly,5-10 hours,All,Horror,Fortnite,Gaming Forums,Both,More than ?1000,To improve skills/competition
2024-10-25 12:15:00,24,Male,London,A few times in a week,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,Weekly,10-20 hours,Mobile,Horror,League of Legends,YouTube,Multiplayer,Less than ?100,For fun/entertainment
2024-10-25 12:16:00,29,Female,California,A few times in a week,5-10 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,PC,Action/Adventure,Minecraft,Gaming Forums,Both,More than ?1000,To improve skills/competition
2024-10-25 12:17:00,22,Male,London,A few times in a month,Less than 5 hours,Mobile,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,Daily,Less than 5 hours,"Mobile, Console",Puzzle/Strategy,Overwatch,Twitch,Both,Less than ?100,To socialize
2024-10-25 12:18:00,26,Female,Delhi,Daily,More than 20 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Daily,More than 20 hours,PC,Sports,Overwatch,Twitch,Single-player,Less than ?100,To improve skills/competition
2024-10-25 12:19:00,21,Female,California,A few times in a week,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,More than 20 hours,"PC, Console",Action/Adventure,Minecraft,Social Media,Single-player,Less than ?100,For the story/experience
2024-10-25 12:20:00,26,Male,California,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,5-10 hours,All,Sports,FIFA 2024,Social Media,Single-player,?100-500,To socialize
2024-10-25 12:21:00,32,Male,Florida,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,PC,Puzzle/Strategy,Minecraft,Friends/Family Recommendations,Single-player,?100-500,For fun/entertainment
2024-10-25 12:22:00,25,Male,Bangalore,Daily,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Daily,Less than 5 hours,"Mobile, Console",First-Person Shooter (FPS),Call of Duty,YouTube,Both,More than ?1000,To socialize
2024-10-25 12:23:00,34,Male,Delhi,Daily,10-20 hours,"PC, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)",Sports,Minecraft,YouTube,Multiplayer,?100-500,To socialize
2024-10-25 12:24:00,15,Male,Texas,Rarely/Never,0,Mobile,"Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Single-player,Less than ?100,To improve skills/competition,Daily,Less than 5 hours,"PC, Mobile",Casual,Among Us,Gaming Forums,Both,More than ?1000,To relieve stress
2024-10-25 12:25:00,26,Male,New York,Rarely/Never,More than 20 hours,Mobile,First-Person Shooter (FPS),Call of duty,Gaming Forums,Multiplayer,?100-500,For fun/entertainment,Rarely/Never,10-20 hours,PC,Role-playing,FIFA 2024,Social Media,Single-player,?500-1000,For the story/experience
2024-10-25 12:26:00,31,Male,Toronto,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Both,Less than ?100,For fun/entertainment,Daily,10-20 hours,"Console (PlayStation, Xbox, etc.)",Horror,FIFA 2024,Social Media,Single-player,Less than ?100,To relieve stress
2024-10-25 12:27:00,20,Male,Mumbai,Daily,Less than 5 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,"PC, Console",Action/Adventure,Among Us,YouTube,Multiplayer,Less than ?100,To socialize
2024-10-25 12:28:00,24,Male,Texas,A few times in a week,Less than 5 hours,"PC, Mobile",Sports,Efootball,Social Media,Both,Less than ?100,For fun/entertainment,Daily,More than 20 hours,"PC, Mobile",Role-playing,Apex Legends,Gaming Forums,Multiplayer,Less than ?100,To relieve stress
2024-10-25 12:29:00,30,Female,Florida,Daily,More than 20 hours,Mobile,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress",Daily,Less than 5 hours,"PC, Mobile",Simulation,Minecraft,Gaming Forums,Single-player,?500-1000,To relieve stress
2024-10-25 12:30:00,17,Female,Texas,A few times in a month,30mins,"PC, Mobile","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,Less than 5 hours,"PC, Mobile",Puzzle/Strategy,Fortnite,Gaming Forums,Single-player,?100-500,For fun/entertainment
2024-10-25 12:31:00,24,Male,Mumbai,A few times in a week,Less than 5 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Single-player,Less than ?100,To relieve stress,Daily,Less than 5 hours,PC,Simulation,Fortnite,Friends/Family Recommendations,Both,?100-500,For fun/entertainment
2024-10-25 12:32:00,33,Male,Ohio,Daily,10-20 hours,Mobile,"Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Multiplayer,Less than ?100,"For fun/entertainment, To socialize with friends, To improve skills/competition",Daily,5-10 hours,Mobile,Action/Adventure,Overwatch,YouTube,Both,?100-500,To relieve stress
2024-10-25 12:33:00,25,Male,Ohio,A few times in a week,5-10 hours,Mobile,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,Less than ?100,For fun/entertainment,Weekly,Less than 5 hours,PC,Role-playing,Among Us,Twitch,Both,?500-1000,To relieve stress
2024-10-25 12:34:00,20,Male,New York,Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To improve skills/competition",Daily,Less than 5 hours,PC,First-Person Shooter (FPS),Genshin Impact,Social Media,Both,?100-500,To socialize
2024-10-25 12:35:00,25,Female,Delhi,A few times in a week,Less than 5 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Rarely/Never,10-20 hours,Mobile,Simulation,Among Us,YouTube,Multiplayer,More than ?1000,To relieve stress
2024-10-25 12:36:00,28,Male,Texas,Daily,Less than 5 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,Less than 5 hours,All,Simulation,League of Legends,Gaming Forums,Multiplayer,Less than ?100,To relieve stress
2024-10-25 12:37:00,24,Male,Ohio,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Mobile",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?1000 and above,To relieve stress,Rarely/Never,10-20 hours,All,Sports,FIFA 2024,YouTube,Multiplayer,?500-1000,To relieve stress
2024-10-25 12:38:00,23,Male,Florida,A few times in a week,Less than 5 hours,"Console (PlayStation, Xbox, etc.), Handheld devices (Nintendo Switch, etc.)","Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,Less than ?100,For fun/entertainment,Daily,5-10 hours,"PC, Console",Horror,Valorant,YouTube,Both,?500-1000,For the story/experience
2024-10-25 12:39:00,15,Female,London,A few times in a week,5-10 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"Mobile, Console",Role-playing,Overwatch,Social Media,Both,?100-500,To socialize
2024-10-25 12:40:00,33,Male,Mumbai,A few times in a month,Less than 5 hours,PC,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Multiplayer,Less than ?100,If no other better work ,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Among Us,Gaming Forums,Multiplayer,Less than ?100,To relieve stress
2024-10-25 12:41:00,23,Female,Ohio,Daily,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Single-player,Less than ?100,"For fun/entertainment, To relieve stress",Rarely/Never,More than 20 hours,"PC, Console",First-Person Shooter (FPS),Genshin Impact,Social Media,Multiplayer,More than ?1000,For fun/entertainment
2024-10-25 12:42:00,29,Male,Mumbai,A few times in a week,Less than 5 hours,"PC, Console (PlayStation, Xbox, etc.), Mobile","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Both,Less than ?100,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)",Action/Adventure,Minecraft,Social Media,Single-player,?100-500,To relieve stress
2024-10-25 12:43:00,16,Male,Texas,A few times in a week,5-10 hours,PC,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,More than 20 hours,"PC, Mobile",Action/Adventure,Apex Legends,Gaming Forums,Both,?100-500,For the story/experience
2024-10-25 12:44:00,30,Male,Texas,Daily,5-10 hours,"PC, Mobile","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Both,Less than ?100,"For fun/entertainment, To relieve stress",Daily,5-10 hours,"Console (PlayStation, Xbox, etc.)",Casual,Apex Legends,Gaming Forums,Multiplayer,Less than ?100,To relieve stress
2024-10-25 12:45:00,23,Female,Ohio,Rarely/Never,10-20 hours,"PC, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Single-player,Less than ?100,"For fun/entertainment, To improve skills/competition, learning how it's designed, etc",Weekly,10-20 hours,Mobile,Role-playing,Valorant,Friends/Family Recommendations,Both,Less than ?100,For the story/experience
2024-10-25 12:46:00,28,Female,Ohio,Daily,5-10 hours,"Console, Mobile",Sports,FC MOBILE,"Social Media, Gaming Forums",Single-player,More than ?1000,"For fun/entertainment, To relieve stress",Rarely/Never,10-20 hours,All,Puzzle/Strategy,League of Legends,YouTube,Single-player,More than ?1000,To socialize
2024-10-25 12:47:00,35,Male,Florida,Daily,More than 20 hours,"Console, Mobile","Puzzle/Strategy, Simulation (e.g., The Sims)",Wukong ,Social Media,Multiplayer,?100-500,To improve skills/competition,Weekly,Less than 5 hours,Mobile,Casual,Minecraft,Twitch,Single-player,?500-1000,To socialize
2024-10-25 12:48:00,33,Male,Florida,Daily,5-10 hours,"Console, Mobile",First-Person Shooter (FPS),Call of duty,Gaming Forums,Both,More than ?1000,For fun/entertainment,Weekly,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Valorant,Gaming Forums,Multiplayer,?500-1000,To socialize
2024-10-25 12:49:00,16,Male,London,Daily,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",Puzzle/Strategy,Subway,Social Media,Multiplayer,?500-1000,For fun/entertainment,Rarely/Never,Less than 5 hours,"PC, Console",Puzzle/Strategy,Apex Legends,Gaming Forums,Multiplayer,?100-500,To socialize
2024-10-25 12:50:00,21,Male,Bangalore,Daily,Less than 5 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG)",Solo leveling arise ,Friends/Family Recommendations,Both,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,5-10 hours,Mobile,Casual,Genshin Impact,Gaming Forums,Single-player,Less than ?100,To improve skills/competition
2024-10-25 12:51:00,32,Female,Toronto,Daily,Less than 5 hours,Tablet,Sports,Efootball,Social Media,Multiplayer,More than ?1000,For fun/entertainment,Rarely/Never,More than 20 hours,Mobile,Puzzle/Strategy,Valorant,YouTube,Both,?500-1000,To relieve stress
2024-10-25 12:52:00,32,Male,New York,A few times a week,10-20 hours,"Console, Mobile","Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Call of duty ,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",Weekly,10-20 hours,"Console (PlayStation, Xbox, etc.)",Simulation,Call of Duty,YouTube,Single-player,More than ?1000,To relieve stress
2024-10-25 12:53:00,32,Female,London,A few times a week,More than 20 hours,"PC, Console","First-Person Shooter (FPS), Role-Playing Games (RPG), Simulation (e.g., The Sims)",call of duty,"Gaming Forums, YouTube/Streaming platforms (Twitch, etc.)",Single-player,?500-1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Weekly,10-20 hours,"PC, Console",Sports,League of Legends,YouTube,Both,?100-500,To relieve stress
2024-10-25 12:54:00,35,Male,Delhi,Daily,More than 20 hours,Mobile,First-Person Shooter (FPS),BGMI ,Social Media,Multiplayer,More than ?1000,To relieve stress,Rarely/Never,Less than 5 hours,"PC, Mobile",Horror,FIFA 2024,YouTube,Both,More than ?1000,For the story/experience
2024-10-25 12:55:00,28,Male,Ohio,Rarely/Never,Less than 5 hours,"PC, Console","Action/Adventure, MMO (Massively Multiplayer Online)",Moba Legends,Friends/Family Recommendations,Both,More than ?1000,"For fun/entertainment, To socialize with friends, To improve skills/competition",Weekly,More than 20 hours,"PC, Console",Simulation,Call of Duty,Social Media,Both,More than ?1000,To socialize
2024-10-25 12:56:00,25,Male,Bangalore,A few times a week,More than 20 hours,PC,"Action/Adventure, Sports, MMO (Massively Multiplayer Online)","Free fire,wuthering waves",Social Media,Both,?100-500,For fun/entertainment,Daily,More than 20 hours,"PC, Console",Role-playing,League of Legends,YouTube,Multiplayer,More than ?1000,To socialize
2024-10-25 12:57:00,31,Female,New York,A few times a week,10-20 hours,"PC, Console","Action/Adventure, Role-Playing Games (RPG), MMO (Massively Multiplayer Online)",Wuther waves,"Social Media, Friends/Family Recommendations",Both,?100-500,"For fun/entertainment, To improve skills/competition",Rarely/Never,10-20 hours,"Console (PlayStation, Xbox, etc.)",First-Person Shooter (FPS),Apex Legends,YouTube,Multiplayer,?500-1000,To socialize
2024-10-25 12:58:00,34,Female,Mumbai,Daily,10-20 hours,"PC, Mobile","Action/Adventure, Role-Playing Games (RPG)",Rhythm Rush lite,"Social Media, Gaming Forums",Both,Less than ?100,To relieve stress,Weekly,More than 20 hours,"PC, Mobile",Puzzle/Strategy,Call of Duty,Gaming Forums,Both,Less than ?100,To improve skills/competition
2024-10-25 12:59:00,21,Male,Toronto,Daily,10-20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy",Solo Levelling,"Gaming Forums, Game Reviews/Blogs",Multiplayer,?100-500,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Daily,More than 20 hours,All,First-Person Shooter (FPS),League of Legends,Gaming Forums,Both,More than ?1000,For fun/entertainment
2024-10-25 13:00:00,15,Female,Delhi,Rarely/Never,Less than 5 hours,"Console (PlayStation, Xbox, etc.)",MMO (Massively Multiplayer Online),CALL OF DUTY,"Gaming Forums, Game Reviews/Blogs",Both,More than ?1000,To relieve stress,Weekly,Less than 5 hours,PC,Action/Adventure,Minecraft,Social Media,Both,More than ?1000,To improve skills/competition
2024-10-25 13:01:00,34,Male,Bangalore,Daily,More than 20 hours,Tablet,"Action/Adventure, First-Person Shooter (FPS), Puzzle/Strategy, MMO (Massively Multiplayer Online)",Wuthering waves ,"Social Media, Gaming Forums, Friends/Family Recommendations, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,For fun/entertainment,Daily,10-20 hours,All,Role-playing,Overwatch,Twitch,Multiplayer,?100-500,To improve skills/competition
2024-10-25 13:02:00,18,Male,Florida,Daily,More than 20 hours,"PC, Console","Action/Adventure, First-Person Shooter (FPS)",Red dead redemption 2,Friends/Family Recommendations,Multiplayer,?500-1000,"For fun/entertainment, To relieve stress",Rarely/Never,5-10 hours,"PC, Console",Puzzle/Strategy,Minecraft,YouTube,Both,?500-1000,For fun/entertainment
2024-10-25 13:03:00,19,Male,London,Daily,5-10 hours,Tablet,"Action/Adventure, Sports",Chess and clash of clans ,I search myself from playstore ,Single-player,?100-500,If no other better work,Rarely/Never,More than 20 hours,"Mobile, Console",Sports,League of Legends,YouTube,Multiplayer,Less than ?100,For the story/experience
2024-10-25 13:04:00,23,Female,Texas,Rarely/Never,More than 20 hours,Mobile,"Action/Adventure, Role-Playing Games (RPG)",God of war ragnarok,"Friends/Family Recommendations, YouTube/Streaming platforms (Twitch, etc.)",Both,?500-1000,"For fun/entertainment, To relieve stress",Weekly,5-10 hours,"PC, Mobile",Horror,Apex Legends,Social Media,Multiplayer,More than ?1000,To socialize
2024-10-25 13:05:00,27,Female,Delhi,Rarely/Never,More than 20 hours,"Console (PlayStation, Xbox, etc.)","Action/Adventure, First-Person Shooter (FPS)",fornite,"Social Media, Friends/Family Recommendations",Multiplayer,?500-1000,"For fun/entertainment, To relieve stress, To improve skills/competition",Daily,Less than 5 hours,PC,Role-playing,Minecraft,Twitch,Multiplayer,More than ?1000,To socialize
2024-10-25 13:06:00,21,Female,New York,Rarely/Never,5-10 hours,Tablet,"Action/Adventure, Puzzle/Strategy, Simulation (e.g., The Sims)","bgmi,coc,chess","YouTube/Streaming platforms (Twitch, etc.)",Both,More than ?1000,"For fun/entertainment, To relieve stress, To socialize with friends, To improve skills/competition",Rarely/Never,Less than 5 hours,Mobile,Horror,Overwatch,Friends/Family Recommendations,Both,?500-1000,To relieve stress
2024-10-25 13:07:00,17,Male,Delhi,Rarely/Never,10-20 hours,"PC, Console","First-Person Shooter (FPS), Sports",efootball,Friends/Family Recommendations,Single-player,?100-500,"For fun/entertainment, To relieve stress",Daily,More than 20 hours,PC,Sports,Call of Duty,Twitch,Multiplayer,?100-500,For the story/experience
2024-10-25 13:08:00,27,Male,London,A few times a week,10-20 hours,PC,"Action/Adventure, First-Person Shooter (FPS), Role-Playing Games (RPG), Puzzle/Strategy, Simulation (e.g., The Sims), MMO (Massively Multiplayer Online)",Many,"Social Media, Gaming Forums, Game Reviews/Blogs, YouTube/Streaming platforms (Twitch, etc.), my own ways!!!",Both,Less than ?100,To relieve stress,Daily,5-10 hours,All,Casual,Apex Legends,Twitch,Single-player,?500-1000,To socialize
